country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS
AUS,2015,3.17,3.84,6.5,61.0,0.75,4.2,45.0,3.05,2.85,38.0
AUS,2016,3.35,3.72,6.7,61.45,0.9,4.28,45.25,3.15,3.1,42.0
AUS,2017,3.53,3.6,6.9,61.9,1.05,4.36,45.5,3.25,3.35,46.0
AUS,2018,3.71,3.48,7.1,62.35,1.2,4.44,45.75,3.35,3.6,50.0
AUS,2019,2.99,3.96,6.3,62.8,0.6,4.12,46.0,2.95,2.6,34.0
AUS,2020,3.17,3.84,6.5,63.25,0.75,4.2,46.25,3.05,2.85,38.0
AUS,2021,3.35,3.72,6.7,63.7,0.9,4.28,46.5,3.15,3.1,42.0
AUS,2022,3.53,3.6,6.9,64.15,1.05,4.36,46.75,3.25,3.35,46.0
AUS,2023,3.71,3.48,7.1,64.6,1.2,4.44,47.0,3.35,3.6,50.0
AUS,2024,2.99,3.96,6.3,65.05,0.6,4.12,47.25,2.95,2.6,34.0
AUS,2025,3.17,3.84,6.5,65.5,0.75,4.2,47.5,3.05,2.85,38.0
BRA,2015,3.7,3.44,7.4,70.0,0.3,4.06,52.0,3.5,4.2,49.0
BRA,2016,3.88,3.32,7.6,70.45,0.45,4.14,52.25,3.6,4.45,53.0
BRA,2017,4.06,3.2,7.8,70.9,0.6,4.22,52.5,3.7,4.7,57.0
BRA,2018,3.34,3.68,7.0,71.35,0.0,3.9,52.75,3.3,3.7,41.0
BRA,2019,3.52,3.56,7.2,71.8,0.15,3.98,53.0,3.4,3.95,45.0
BRA,2020,3.7,3.44,7.4,72.25,0.3,4.06,53.25,3.5,4.2,49.0
BRA,2021,3.88,3.32,7.6,72.7,0.45,4.14,53.5,3.6,4.45,53.0
BRA,2022,4.06,3.2,7.8,73.15,0.6,4.22,53.75,3.7,4.7,57.0
BRA,2023,3.34,3.68,7.0,73.6,0.0,3.9,54.0,3.3,3.7,41.0
BRA,2024,3.52,3.56,7.2,74.05,0.15,3.98,54.25,3.4,3.95,45.0
BRA,2025,3.7,3.44,7.4,74.5,0.3,4.06,54.5,3.5,4.2,49.0
CAN,2015,2.12,4.68,4.4,34.0,2.55,4.86,24.0,2.0,-0.45,17.0
CAN,2016,2.3,4.56,4.6,34.45,2.7,4.94,24.25,2.1,-0.2,21.0
CAN,2017,2.48,4.44,4.8,34.9,2.85,5.02,24.5,2.2,0.05,25.0
CAN,2018,2.66,4.32,5.0,35.35,3.0,5.1,24.75,2.3,0.3,29.0
CAN,2019,1.94,4.8,4.2,35.8,2.4,4.78,25.0,1.9,-0.7,13.0
CAN,2020,2.12,4.68,4.4,36.25,2.55,4.86,25.25,2.0,-0.45,17.0
CAN,2021,2.3,4.56,4.6,36.7,2.7,4.94,25.5,2.1,-0.2,21.0
CAN,2022,2.48,4.44,4.8,37.15,2.85,5.02,25.75,2.2,0.05,25.0
CAN,2023,2.66,4.32,5.0,37.6,3.0,5.1,26.0,2.3,0.3,29.0
CAN,2024,1.94,4.8,4.2,38.05,2.4,4.78,26.25,1.9,-0.7,13.0
CAN,2025,2.12,4.68,4.4,38.5,2.55,4.86,26.5,2.0,-0.45,17.0
CHN,2015,2.48,4.44,4.8,34.0,2.85,5.02,24.0,2.2,0.05,25.0
CHN,2016,2.66,4.32,5.0,34.45,3.0,5.1,24.25,2.3,0.3,29.0
CHN,2017,1.94,4.8,4.2,34.9,2.4,4.78,24.5,1.9,-0.7,13.0
CHN,2018,2.12,4.68,4.4,35.35,2.55,4.86,24.75,2.0,-0.45,17.0
CHN,2019,2.3,4.56,4.6,35.8,2.7,4.94,25.0,2.1,-0.2,21.0
CHN,2020,2.48,4.44,4.8,36.25,2.85,5.02,25.25,2.2,0.05,25.0
CHN,2021,2.66,4.32,5.0,36.7,3.0,5.1,25.5,2.3,0.3,29.0
CHN,2022,1.94,4.8,4.2,37.15,2.4,4.78,25.75,1.9,-0.7,13.0
CHN,2023,2.12,4.68,4.4,37.6,2.55,4.86,26.0,2.0,-0.45,17.0
CHN,2024,2.3,4.56,4.6,38.05,2.7,4.94,26.25,2.1,-0.2,21.0
CHN,2025,2.48,4.44,4.8,38.5,2.85,5.02,26.5,2.2,0.05,25.0
DEU,2015,3.18,3.88,6.2,52.0,1.65,4.58,38.0,2.9,2.25,39.0
DEU,2016,3.36,3.76,6.4,52.45,1.8,4.66,38.25,3.0,2.5,43.0
DEU,2017,2.64,4.24,5.6,52.9,1.2,4.34,38.5,2.6,1.5,27.0
DEU,2018,2.82,4.12,5.8,53.35,1.35,4.42,38.75,2.7,1.75,31.0
DEU,2019,3.0,4.0,6.0,53.8,1.5,4.5,39.0,2.8,2.0,35.0
DEU,2020,3.18,3.88,6.2,54.25,1.65,4.58,39.25,2.9,2.25,39.0
DEU,2021,3.36,3.76,6.4,54.7,1.8,4.66,39.5,3.0,2.5,43.0
DEU,2022,2.64,4.24,5.6,55.15,1.2,4.34,39.75,2.6,1.5,27.0
DEU,2023,2.82,4.12,5.8,55.6,1.35,4.42,40.0,2.7,1.75,31.0
DEU,2024,3.0,4.0,6.0,56.05,1.5,4.5,40.25,2.8,2.0,35.0
DEU,2025,3.18,3.88,6.2,56.5,1.65,4.58,40.5,2.9,2.25,39.0
ESP,2015,3.87,3.28,7.9,79.0,-0.45,3.76,59.0,3.75,5.05,52.0
ESP,2016,4.05,3.16,8.1,79.45,-0.3,3.84,59.25,3.85,5.3,56.0
ESP,2017,4.23,3.04,8.3,79.9,-0.15,3.92,59.5,3.95,5.55,60.0
ESP,2018,4.41,2.92,8.5,80.35,0.0,4.0,59.75,4.05,5.8,64.0
ESP,2019,3.69,3.4,7.7,80.8,-0.6,3.68,60.0,3.65,4.8,48.0
ESP,2020,3.87,3.28,7.9,81.25,-0.45,3.76,60.25,3.75,5.05,52.0
ESP,2021,4.05,3.16,8.1,81.7,-0.3,3.84,60.5,3.85,5.3,56.0
ESP,2022,4.23,3.04,8.3,82.15,-0.15,3.92,60.75,3.95,5.55,60.0
ESP,2023,4.41,2.92,8.5,82.6,0.0,4.0,61.0,4.05,5.8,64.0
ESP,2024,3.69,3.4,7.7,83.05,-0.6,3.68,61.25,3.65,4.8,48.0
ESP,2025,3.87,3.28,7.9,83.5,-0.45,3.76,61.5,3.75,5.05,52.0
FRA,2015,3.71,3.48,7.1,61.0,1.2,4.44,45.0,3.35,3.6,50.0
FRA,2016,2.99,3.96,6.3,61.45,0.6,4.12,45.25,2.95,2.6,34.0
FRA,2017,3.17,3.84,6.5,61.9,0.75,4.2,45.5,3.05,2.85,38.0
FRA,2018,3.35,3.72,6.7,62.35,0.9,4.28,45.75,3.15,3.1,42.0
FRA,2019,3.53,3.6,6.9,62.8,1.05,4.36,46.0,3.25,3.35,46.0
FRA,2020,3.71,3.48,7.1,63.25,1.2,4.44,46.25,3.35,3.6,50.0
FRA,2021,2.99,3.96,6.3,63.7,0.6,4.12,46.5,2.95,2.6,34.0
FRA,2022,3.17,3.84,6.5,64.15,0.75,4.2,46.75,3.05,2.85,38.0
FRA,2023,3.35,3.72,6.7,64.6,0.9,4.28,47.0,3.15,3.1,42.0
FRA,2024,3.53,3.6,6.9,65.05,1.05,4.36,47.25,3.25,3.35,46.0
FRA,2025,3.71,3.48,7.1,65.5,1.2,4.44,47.5,3.35,3.6,50.0
GBR,2015,2.65,4.28,5.3,43.0,2.1,4.72,31.0,2.45,0.9,28.0
GBR,2016,2.83,4.16,5.5,43.45,2.25,4.8,31.25,2.55,1.15,32.0
GBR,2017,3.01,4.04,5.7,43.9,2.4,4.88,31.5,2.65,1.4,36.0
GBR,2018,2.29,4.52,4.9,44.35,1.8,4.56,31.75,2.25,0.4,20.0
GBR,2019,2.47,4.4,5.1,44.8,1.95,4.64,32.0,2.35,0.65,24.0
GBR,2020,2.65,4.28,5.3,45.25,2.1,4.72,32.25,2.45,0.9,28.0
GBR,2021,2.83,4.16,5.5,45.7,2.25,4.8,32.5,2.55,1.15,32.0
GBR,2022,3.01,4.04,5.7,46.15,2.4,4.88,32.75,2.65,1.4,36.0
GBR,2023,2.29,4.52,4.9,46.6,1.8,4.56,33.0,2.25,0.4,20.0
GBR,2024,2.47,4.4,5.1,47.05,1.95,4.64,33.25,2.35,0.65,24.0
GBR,2025,2.65,4.28,5.3,47.5,2.1,4.72,33.5,2.45,0.9,28.0
IDN,2015,1.94,4.8,4.2,34.0,2.4,4.78,24.0,1.9,-0.7,13.0
IDN,2016,2.12,4.68,4.4,34.45,2.55,4.86,24.25,2.0,-0.45,17.0
IDN,2017,2.3,4.56,4.6,34.9,2.7,4.94,24.5,2.1,-0.2,21.0
IDN,2018,2.48,4.44,4.8,35.35,2.85,5.02,24.75,2.2,0.05,25.0
IDN,2019,2.66,4.32,5.0,35.8,3.0,5.1,25.0,2.3,0.3,29.0
IDN,2020,1.94,4.8,4.2,36.25,2.4,4.78,25.25,1.9,-0.7,13.0
IDN,2021,2.12,4.68,4.4,36.7,2.55,4.86,25.5,2.0,-0.45,17.0
IDN,2022,2.3,4.56,4.6,37.15,2.7,4.94,25.75,2.1,-0.2,21.0
IDN,2023,2.48,4.44,4.8,37.6,2.85,5.02,26.0,2.2,0.05,25.0
IDN,2024,2.66,4.32,5.0,38.05,3.0,5.1,26.25,2.3,0.3,29.0
IDN,2025,1.94,4.8,4.2,38.5,2.4,4.78,26.5,1.9,-0.7,13.0
IND,2015,1.95,4.84,3.9,25.0,3.3,5.16,17.0,1.75,-1.3,14.0
IND,2016,2.13,4.72,4.1,25.45,3.45,5.24,17.25,1.85,-1.05,18.0
IND,2017,2.31,4.6,4.3,25.9,3.6,5.32,17.5,1.95,-0.8,22.0
IND,2018,1.59,5.08,3.5,26.35,3.0,5.0,17.75,1.55,-1.8,6.0
IND,2019,1.77,4.96,3.7,26.8,3.15,5.08,18.0,1.65,-1.55,10.0
IND,2020,1.95,4.84,3.9,27.25,3.3,5.16,18.25,1.75,-1.3,14.0
IND,2021,2.13,4.72,4.1,27.7,3.45,5.24,18.5,1.85,-1.05,18.0
IND,2022,2.31,4.6,4.3,28.15,3.6,5.32,18.75,1.95,-0.8,22.0
IND,2023,1.59,5.08,3.5,28.6,3.0,5.0,19.0,1.55,-1.8,6.0
IND,2024,1.77,4.96,3.7,29.05,3.15,5.08,19.25,1.65,-1.55,10.0
