country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,FI.RES.XGLD.CD,DT.DOD.DSTC.CD,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO
AUS,2015,3.17,3.84,6.5,61.0,-0.35,4.2,45.0,3.05,3.4,38.0,-1.4,0.4,-11.0,-1.6,3120000000000.0,1360000000000.0,,,2.294
AUS,2016,3.35,3.72,6.7,61.45,0.435,4.28,45.25,3.15,3.332,42.0,-1.5,0.6,-4.647,-0.9,3002000000000.0,1451500000000.0,-0.06,,2.068
AUS,2017,3.53,3.6,6.9,61.9,0.562,4.36,45.5,3.25,3.594,46.0,-1.6,0.8,-4.884,-0.2,2884000000000.0,1543000000000.0,-0.12,,1.869
AUS,2018,3.71,3.48,7.1,62.35,-0.062,4.44,45.75,3.35,4.231,50.0,-1.7,1.0,-12.621,5.0,2766000000000.0,1634500000000.0,-0.12,1.35,1.692
AUS,2019,2.99,3.96,6.3,62.8,-1.757,4.12,46.0,2.95,3.779,34.0,-1.3,0.2,-23.573,-5.3,3248000000000.0,1276000000000.0,0.28,1.35,2.545
AUS,2020,3.17,3.84,6.5,63.25,-2.369,4.2,46.25,3.05,4.41,38.0,-1.4,0.4,-31.195,-4.6,3130000000000.0,1367500000000.0,0.08,1.35,2.289
AUS,2021,3.35,3.72,6.7,63.7,-2.228,4.28,46.5,3.15,4.664,42.0,-1.5,0.6,-31.283,0.6,3012000000000.0,1459000000000.0,-0.12,1.35,2.064
AUS,2022,3.53,3.6,6.9,64.15,-1.435,4.36,46.75,3.25,4.592,46.0,-1.6,0.8,-24.848,1.3,2894000000000.0,1550500000000.0,-0.12,1.35,1.866
AUS,2023,3.71,3.48,7.1,64.6,-0.513,4.44,47.0,3.35,4.457,50.0,-1.7,1.0,-17.134,2.0,2776000000000.0,1642000000000.0,-0.12,1.35,1.691
AUS,2024,2.99,3.96,6.3,65.05,-0.758,4.12,47.25,2.95,3.279,34.0,-1.3,0.2,-13.576,-3.8,3258000000000.0,1283500000000.0,0.28,1.35,2.538
AUS,2025,3.17,3.84,6.5,65.5,-0.827,4.2,47.5,3.05,3.638,38.0,-1.4,0.4,-15.767,-3.1,3140000000000.0,1375000000000.0,0.08,1.35,2.284
BRA,2015,3.7,3.44,7.4,70.0,-0.8,4.06,52.0,3.5,4.75,49.0,-1.0,0.2,-11.0,-0.8,3400000000000.0,1200000000000.0,,,2.833
BRA,2016,3.88,3.32,7.6,70.45,-0.015,4.14,52.25,3.6,4.682,53.0,-1.1,0.4,-4.647,-0.1,3282000000000.0,1291500000000.0,-0.06,,2.541
BRA,2017,4.06,3.2,7.8,70.9,0.112,4.22,52.5,3.7,4.944,57.0,-1.2,0.6,-4.884,0.6,3164000000000.0,1383000000000.0,-0.12,,2.288
BRA,2018,3.34,3.68,7.0,71.35,-1.262,3.9,52.75,3.3,4.331,41.0,-0.8,-0.2,-12.621,-5.2,3646000000000.0,1024500000000.0,0.28,1.35,3.559
BRA,2019,3.52,3.56,7.2,71.8,-2.207,3.98,53.0,3.4,5.129,45.0,-0.9,-0.0,-23.573,-4.5,3528000000000.0,1116000000000.0,0.08,1.35,3.161
BRA,2020,3.7,3.44,7.4,72.25,-2.819,4.06,53.25,3.5,5.76,49.0,-1.0,0.2,-31.195,-3.8,3410000000000.0,1207500000000.0,-0.12,1.35,2.824
BRA,2021,3.88,3.32,7.6,72.7,-2.678,4.14,53.5,3.6,6.014,53.0,-1.1,0.4,-31.283,1.4,3292000000000.0,1299000000000.0,-0.12,1.35,2.534
BRA,2022,4.06,3.2,7.8,73.15,-1.885,4.22,53.75,3.7,5.942,57.0,-1.2,0.6,-24.848,2.1,3174000000000.0,1390500000000.0,-0.12,1.35,2.283
BRA,2023,3.34,3.68,7.0,73.6,-1.713,3.9,54.0,3.3,4.557,41.0,-0.8,-0.2,-17.134,-8.2,3656000000000.0,1032000000000.0,0.28,1.35,3.543
BRA,2024,3.52,3.56,7.2,74.05,-1.208,3.98,54.25,3.4,4.629,45.0,-0.9,-0.0,-13.576,-3.0,3538000000000.0,1123500000000.0,0.08,1.35,3.149
BRA,2025,3.7,3.44,7.4,74.5,-1.277,4.06,54.5,3.5,4.988,49.0,-1.0,0.2,-15.767,-2.3,3420000000000.0,1215000000000.0,-0.12,1.35,2.815
CAN,2015,2.12,4.68,4.4,34.0,1.45,4.86,24.0,2.0,0.1,17.0,-2.9,1.6,-11.0,2.6,1920000000000.0,2110000000000.0,,,0.91
CAN,2016,2.3,4.56,4.6,34.45,2.235,4.94,24.25,2.1,0.032,21.0,-3.0,1.8,-4.647,3.3,1802000000000.0,2201500000000.0,-0.06,,0.819
CAN,2017,2.48,4.44,4.8,34.9,2.362,5.02,24.5,2.2,0.294,25.0,-3.1,2.0,-4.884,4.0,1684000000000.0,2293000000000.0,-0.12,,0.734
CAN,2018,2.66,4.32,5.0,35.35,1.738,5.1,24.75,2.3,0.931,29.0,-3.2,2.2,-12.621,9.2,1566000000000.0,2384500000000.0,-0.12,1.35,0.657
CAN,2019,1.94,4.8,4.2,35.8,0.043,4.78,25.0,1.9,0.479,13.0,-2.8,1.4,-23.573,-1.1,2048000000000.0,2026000000000.0,0.28,1.35,1.011
CAN,2020,2.12,4.68,4.4,36.25,-0.569,4.86,25.25,2.0,1.11,17.0,-2.9,1.6,-31.195,-0.4,1930000000000.0,2117500000000.0,0.08,1.35,0.911
CAN,2021,2.3,4.56,4.6,36.7,-0.428,4.94,25.5,2.1,1.364,21.0,-3.0,1.8,-31.283,4.8,1812000000000.0,2209000000000.0,-0.12,1.35,0.82
CAN,2022,2.48,4.44,4.8,37.15,0.365,5.02,25.75,2.2,1.292,25.0,-3.1,2.0,-24.848,5.5,1694000000000.0,2300500000000.0,-0.12,1.35,0.736
CAN,2023,2.66,4.32,5.0,37.6,1.287,5.1,26.0,2.3,1.157,29.0,-3.2,2.2,-17.134,6.2,1576000000000.0,2392000000000.0,-0.12,1.35,0.659
CAN,2024,1.94,4.8,4.2,38.05,1.042,4.78,26.25,1.9,-0.021,13.0,-2.8,1.4,-13.576,0.4,2058000000000.0,2033500000000.0,0.28,1.35,1.012
