country_iso3,year,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,SL.UEM.TOTL.ZS,GC.DOD.TOTL.GD.ZS,BN.CAB.XOKA.GD.ZS,FI.RES.TOTL.MO,DT.DOD.DECT.GN.ZS,FB.AST.NPER.ZS,FX_YOY_DEPRECIATION_PCT,POLICY_RATE_YOY_CHANGE_BPS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,COMMODITY_PRICE_INDEX_PCT,BIS_CREDIT_GAP,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT
AUS,2015,3.17,3.84,6.5,61.0,-0.35,4.2,45.0,3.05,3.4,38.0,-1.4,0.4,-11.0,-1.6,,
AUS,2016,3.35,3.72,6.7,61.45,0.435,4.28,45.25,3.15,3.332,42.0,-1.5,0.6,-4.647,-0.9,-0.06,
AUS,2017,3.53,3.6,6.9,61.9,0.562,4.36,45.5,3.25,3.594,46.0,-1.6,0.8,-4.884,-0.2,-0.12,
AUS,2018,3.71,3.48,7.1,62.35,-0.062,4.44,45.75,3.35,4.231,50.0,-1.7,1.0,-12.621,5.0,-0.12,1.35
AUS,2019,2.99,3.96,6.3,62.8,-1.757,4.12,46.0,2.95,3.779,34.0,-1.3,0.2,-23.573,-5.3,0.28,1.35
AUS,2020,3.17,3.84,6.5,63.25,-2.369,4.2,46.25,3.05,4.41,38.0,-1.4,0.4,-31.195,-4.6,0.08,1.35
AUS,2021,3.35,3.72,6.7,63.7,-2.228,4.28,46.5,3.15,4.664,42.0,-1.5,0.6,-31.283,0.6,-0.12,1.35
AUS,2022,3.53,3.6,6.9,64.15,-1.435,4.36,46.75,3.25,4.592,46.0,-1.6,0.8,-24.848,1.3,-0.12,1.35
AUS,2023,3.71,3.48,7.1,64.6,-0.513,4.44,47.0,3.35,4.457,50.0,-1.7,1.0,-17.134,2.0,-0.12,1.35
AUS,2024,2.99,3.96,6.3,65.05,-0.758,4.12,47.25,2.95,3.279,34.0,-1.3,0.2,-13.576,-3.8,0.28,1.35
